2026-06-24 07:00:20 | Tester=EOL6 | Line=F0 | PN=2098700437 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Piezas de negativas de calidad 
2026-06-25 18:21:38 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Crown | Comment=ajuste de altura de pin malla
2026-06-25 20:16:59 | Tester=Percha3 | Line=F2 | PN=2154140295 | Fails=15 | UnlockedBy=Anahi Crown | Comment=21198172
2026-06-25 20:39:57 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Crown | Comment=fallas reales de dielectrico
2026-06-25 21:24:26 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Crown | Comment=fallas reales de dielectrico
2026-06-25 23:13:33 | Tester=EOL2 | Line=F5 | PN=2098706005 | Fails=15 | UnlockedBy=Karen Bautista | Comment=fallas de sello, por presion de aire
2026-06-26 01:20:19 | Tester=EOL2 | Line=F5 | PN=2098706005 | Fails=15 | UnlockedBy=Karen Bautista | Comment=revision de modulos 
2026-06-26 07:10:13 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Limpieza de modulo por fallas de dielctrico 2088702198
2026-06-26 08:02:57 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Fallas reales, se estan diagnosticando piezas falladas 208870219
2026-06-26 09:45:00 | Tester=EOL4 | Line=F6 | PN=2154150706 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Piezas de red rabbit
2026-06-26 10:01:51 | Tester=EOL4 | Line=F6 | PN=2154150706 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pin 2154150706
2026-06-26 11:21:14 | Tester=EOL4 | Line=F6 | PN=2154140295 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de presion de aire 2291859-1 NP 2154140295
2026-06-26 11:59:08 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de pin de malla 2088702198 del AMZ010-C00-F
2026-06-26 12:14:43 | Tester=Percha2 | Line=F3 | PN=PruebaBloqueo15Fail | Fails=15 | UnlockedBy=Moises Ramirez | Comment=falsos rechazos prueba
2026-06-26 14:17:34 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Limpieza de modulo 2088702198
2026-06-26 15:52:47 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Corona | Comment=FALLAS REALES DE DIELECTRICO
2026-06-26 15:56:44 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-06-26 16:04:56 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=cambio de pin malla
2026-06-26 16:35:10 | Tester=EOL4 | Line=F6 | PN=2154140295 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ERROR DE OPERACION
2026-06-26 16:36:02 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Corona | Comment=FALLAS REALES DE DIELECTRICO
2026-06-26 16:36:45 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de malla
2026-06-26 16:57:46 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=Pin de malla quebrado dentro de la base, se remplaza base 
2026-06-26 17:17:33 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=Ajuste en pin de nucleo, para quedar mas centrado
2026-06-26 18:02:07 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de balin de tpa, ajuste de altura de pin malla
2026-06-26 18:24:56 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Corona | Comment=limpieza de modulos
2026-06-26 20:12:00 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla y nucleo
2026-06-26 21:05:42 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-06-26 22:20:46 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Piezas red rabbit
2026-06-26 22:23:03 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Piezas red rabbit
2026-06-26 22:50:56 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pin de malla 
2026-06-26 23:06:30 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Cambio de pin de malla da;ado 59Z118-000-E
2026-06-26 23:48:16 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Limpieza de modulo por fallas de dielectrico 
